service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0051NZBM14221235161771,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221255165971,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221315170171,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221335174371,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221355178571,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221415182771,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221435186971,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221455191171,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221515195371,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221537199991,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221602205241,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221632211541,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221702217841,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221724222241,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221737224971,1,1,1,1,1,0,0,20110205,20110311
0052NZBM1384072077621,1,1,1,1,1,0,0,20110205,20110311
0052NZBM1384075082578,1,1,1,1,1,0,0,20110205,20110311
0052NZBM1384081586853,1,1,1,1,1,0,0,20110205,20110311
0052NZBM1384083089487,1,1,1,1,1,0,0,20110205,20110311
0052NZBM1384085092907,1,1,1,1,1,0,0,20110205,20110311
0052NZBM1384091096327,1,1,1,1,1,0,0,20110205,20110311
0052NZBM1384093099747,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13840950103167,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841010106587,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841030110007,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841050113427,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841110116847,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841130120267,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841150123687,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841210127107,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841230130527,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841250133947,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841310137367,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841330140787,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841350144207,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841410148322,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841430151742,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841450155162,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841510158582,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841530162002,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841605167781,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841635172911,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841705178041,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841725181771,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841755186033,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841810188598,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841835192873,1,1,1,1,1,0,0,20110205,20110311
0052NZBM13841905198003,1,1,1,1,1,0,0,20110205,20110311
0061NZBM3909063093275,1,1,1,1,1,0,0,20110205,20110311
0061NZBM39090700100205,1,1,1,1,1,0,0,20110205,20110311
0061NZBM39090830120995,0,0,0,0,0,1,0,20110205,20110311
0061NZBM39090930134855,0,0,0,0,0,1,0,20110205,20110311
0061NZBM39091030148715,0,0,0,0,0,1,1,20110205,20110311
0061NZBM39091130162575,0,0,0,0,0,1,1,20110205,20110311
0061NZBM39091230176435,0,0,0,0,0,1,1,20110205,20110311
0061NZBM39091330190295,0,0,0,0,0,1,1,20110205,20110311
0061NZBM39091430204155,0,0,0,0,0,1,1,20110205,20110311
0061NZBM39091530218015,0,0,0,0,0,1,1,20110205,20110311
0061NZBM39091630231875,0,0,0,0,0,1,1,20110205,20110311
0061NZBM39091730245735,0,0,0,0,0,1,1,20110205,20110311
0061NZBM39091830259595,0,0,0,0,0,1,0,20110205,20110311
0061NZBM39091930273455,1,1,1,1,1,1,0,20110205,20110311
0061NZBM39092030287315,1,1,1,1,1,1,0,20110205,20110311
0062NZBM2002063076647,1,1,1,1,1,0,0,20110205,20110311
0062NZBM2002080093747,0,0,0,0,0,1,0,20110205,20110311
0062NZBM20020900105147,0,0,0,0,0,1,0,20110205,20110311
0062NZBM20021000116547,0,0,0,0,0,1,1,20110205,20110311
0062NZBM20021100127947,0,0,0,0,0,1,1,20110205,20110311
0062NZBM20021200139347,0,0,0,0,0,1,1,20110205,20110311
0062NZBM20021300150747,0,0,0,0,0,1,1,20110205,20110311
0062NZBM20021400162147,0,0,0,0,0,1,1,20110205,20110311
0062NZBM20021500173547,0,0,0,0,0,1,1,20110205,20110311
0062NZBM20021600184947,0,0,0,0,0,1,1,20110205,20110311
0062NZBM20021700196347,0,0,0,0,0,1,1,20110205,20110311
0062NZBM20021800207747,0,0,0,0,0,1,1,20110205,20110311
0062NZBM20021830213447,1,1,1,1,1,0,0,20110205,20110311
0062NZBM20021900219147,1,1,1,1,1,1,0,20110205,20110311
0062NZBM20022000230547,1,1,1,1,1,1,0,20110205,20110311
0062NZBM20022100241947,1,1,1,1,1,1,0,20110205,20110311
0063NZBM39110718228530,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39110748243410,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39110818258290,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39110848273170,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39110918288050,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39110948302930,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111018317810,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111048332690,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111118347570,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111148362450,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111218377330,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111248392210,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111318407090,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111348421970,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111418436850,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111448451730,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111518466610,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111548481490,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111618496370,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111648511250,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111718526130,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111748541010,1,1,1,1,1,0,0,20110205,20110311
0063NZBM39111818555890,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20200700193359,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20200730206409,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20200800219459,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20200830232509,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20200900245559,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20200930258609,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201000271659,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201030284709,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201100297759,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201130310809,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201200323859,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201230336909,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201300349959,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201330363009,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201400376059,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201430389109,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201500402159,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201530415209,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201600428259,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201630441309,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201700454359,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201730467409,1,1,1,1,1,0,0,20110205,20110311
0064NZBM20201800480459,1,1,1,1,1,0,0,20110205,20110311
0070NZBM246219153660660,1,1,1,1,1,0,0,20110205,20110311
0070NZBM246220153845520,1,1,1,1,1,0,0,20110205,20110311
0070NZBM246221154024583,1,1,1,1,1,0,0,20110205,20110311
0071NZBM24530625870353,1,1,1,1,1,0,0,20110205,20110311
0071NZBM24530710977652,1,1,1,1,1,0,0,20110205,20110311
0071NZBM245307301031211,1,1,1,1,1,0,0,20110205,20110311
0071NZBM245308101119549,1,1,1,1,1,0,0,20110205,20110311
0071NZBM245315101977010,1,1,1,1,1,0,0,20110205,20110311
0071NZBM245315402039410,1,1,1,1,1,0,0,20110205,20110311
0071NZBM245316152111772,1,1,1,1,1,0,0,20110205,20110311
0071NZBM245316452174610,1,1,1,1,1,0,0,20110205,20110311
0071NZBM245317152234540,1,1,1,1,1,0,0,20110205,20110311
0071NZBM245317452296150,1,1,1,1,1,0,0,20110205,20110311
0072NZBM24550710971392,1,1,1,1,1,0,0,20110205,20110311
0072NZBM245507351026730,1,1,1,1,1,0,0,20110205,20110311
0072NZBM245508101099441,1,1,1,1,1,0,0,20110205,20110311
0072NZBM245508451165284,1,1,1,1,1,0,0,20110205,20110311
0072NZBM245515402033956,1,1,1,1,1,0,0,20110205,20110311
0072NZBM245516102098870,1,1,1,1,1,0,0,20110205,20110311
0072NZBM245516402161359,1,1,1,1,1,0,0,20110205,20110311
0072NZBM245517102215125,1,1,1,1,1,0,0,20110205,20110311
0072NZBM245517402277525,1,1,1,1,1,0,0,20110205,20110311
0073NZBM152508001651018,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152508001652783,0,0,0,0,0,0,1,20110205,20110311
0073NZBM152508451793806,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152509151888606,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152509151890101,0,0,0,0,0,0,1,20110205,20110311
0073NZBM152509451983406,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152510152078206,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152510302127101,0,0,0,0,0,0,1,20110205,20110311
0073NZBM152510452173006,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152511152267806,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152511452362606,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152511452364101,0,0,0,0,0,0,1,20110205,20110311
0073NZBM152512152457406,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152512452552206,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152513002600783,0,0,0,0,0,0,1,20110205,20110311
0073NZBM152513152647006,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152513452741806,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152514152836606,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152514152838101,0,0,0,0,0,0,1,20110205,20110311
0073NZBM152514452931406,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152515153026206,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152515303075101,0,0,0,0,0,0,1,20110205,20110311
0073NZBM152515453121006,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152516153215806,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152516453310606,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152516453312101,0,0,0,0,0,0,1,20110205,20110311
0073NZBM152517153405406,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152517453500206,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152518003538059,0,0,0,0,0,0,1,20110205,20110311
0073NZBM152518153584923,0,0,0,0,0,1,0,20110205,20110311
0073NZBM152519053732488,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152608001730738,0,0,0,0,0,0,1,20110205,20110311
0074NZBM152608051747343,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152608351846973,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152609051946603,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152609151979813,0,0,0,0,0,0,1,20110205,20110311
0074NZBM152609352046233,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152610002129258,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152610302228888,0,0,0,0,0,1,1,20110205,20110311
0074NZBM152611002328518,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152611302428148,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152611452477963,0,0,0,0,0,0,1,20110205,20110311
0074NZBM152612002527778,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152612302627408,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152613002727038,0,0,0,0,0,1,1,20110205,20110311
0074NZBM152613302826668,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152614002926298,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152614152976113,0,0,0,0,0,0,1,20110205,20110311
0074NZBM152614303025928,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152615003125558,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152615303225188,0,0,0,0,0,1,1,20110205,20110311
0074NZBM152616003324818,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152616303424448,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152616453474263,0,0,0,0,0,0,1,20110205,20110311
0074NZBM152617003524078,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152617303623708,0,0,0,0,0,1,0,20110205,20110311
0074NZBM152618003723338,0,0,0,0,0,1,1,20110205,20110311
0074NZBM152619003902051,0,0,0,0,0,1,0,20110205,20110311
0075NZBM245206501378682,1,1,1,1,1,0,0,20110205,20110311
0075NZBM245207101475075,1,1,1,1,1,0,0,20110205,20110311
0075NZBM245207401577992,1,1,1,1,1,0,0,20110205,20110311
0075NZBM245215152963593,1,1,1,1,1,0,0,20110205,20110311
0075NZBM245215503065980,1,1,1,1,1,0,0,20110205,20110311
0075NZBM245216203160090,1,1,1,1,1,0,0,20110205,20110311
0075NZBM245216503249378,1,1,1,1,1,0,0,20110205,20110311
0075NZBM245217203340911,1,1,1,1,1,0,0,20110205,20110311
0075NZBM245217503429120,1,1,1,1,1,0,0,20110205,20110311
0075NZBM245218153506145,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245605551226072,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245606251337689,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245606551457552,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245607201546000,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245607551648741,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245608301756214,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245615253068561,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245615553166631,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245616253261431,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245616553355110,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245617253440837,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245617553519529,1,1,1,1,1,0,0,20110205,20110311
0076NZBM245618153571620,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152908151805301,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152908451888419,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152909151988049,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152909452087679,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152910152187309,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152910402270334,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152911102369964,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152911402469594,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152912102570008,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152912402674368,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152913102773998,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152913402873628,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152914102976772,1,1,1,1,1,0,0,20110205,20110311
0077NZBM152914403078528,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168909001980975,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168909252066050,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168909552168140,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168910252270230,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168910552372320,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168911252474410,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168911552576500,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168912252678590,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168912552780680,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168913252882770,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168913552984860,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168914253086950,1,1,1,1,1,0,0,20110205,20110311
0078NZBM168914553195191,1,1,1,1,1,0,0,20110205,20110311
0079NZBM246118453491966,1,1,1,1,1,0,0,20110205,20110311
0079NZBM246119153578443,1,1,1,1,1,0,0,20110205,20110311
0079NZBM246120153758623,1,1,1,1,1,0,0,20110205,20110311
0079NZBM246121153938803,1,1,1,1,1,0,0,20110205,20110311
0088UE34572020965164,1,1,1,1,1,1,0,20110205,20110311
0091UE37790645282965,1,1,1,1,1,0,0,20110205,20110311
0091UE37790715302945,1,1,1,1,1,0,0,20110205,20110311
0091UE37790735314817,0,0,0,0,0,1,0,20110205,20110311
0091UE37790735319984,1,1,1,1,1,0,0,20110205,20110311
0093UE37800718704617,1,1,1,1,1,0,0,20110205,20110311
0093UE37800748748533,1,1,1,1,1,0,0,20110205,20110311
0093UE37800818791814,1,1,1,1,1,0,0,20110205,20110311
0093UE378015381447387,1,1,1,1,1,0,0,20110205,20110311
0093UE378016081491937,1,1,1,1,1,0,0,20110205,20110311
0093UE378016381536487,1,1,1,1,1,0,0,20110205,20110311
0093UE378017081582499,1,1,1,1,1,0,0,20110205,20110311
0095UE34420807797369,0,0,0,0,0,1,0,20110205,20110311
0095UE34420848867686,1,1,1,1,1,0,0,20110205,20110311
0095UE34420852868014,0,0,0,0,0,1,0,20110205,20110311
0095UE34420910889308,0,0,0,0,0,0,1,20110205,20110311
0095UE34420922912869,0,0,0,0,0,1,0,20110205,20110311
0095UE34420922916144,1,1,1,1,1,0,0,20110205,20110311
0095UE34420952962344,1,1,1,1,1,1,0,20110205,20110311
0095UE34421010981708,0,0,0,0,0,0,1,20110205,20110311
0095UE344210221005915,1,1,1,1,1,0,0,20110205,20110311
0095UE344210221008544,0,0,0,0,0,1,0,20110205,20110311
0095UE344210521054744,1,1,1,1,1,1,0,20110205,20110311
0095UE344211101074108,0,0,0,0,0,0,1,20110205,20110311
0095UE344211221100944,1,1,1,1,1,1,0,20110205,20110311
0095UE344211521147144,1,1,1,1,1,1,0,20110205,20110311
0095UE344212101166508,0,0,0,0,0,0,1,20110205,20110311
0095UE344212221193344,1,1,1,1,1,1,0,20110205,20110311
0095UE344212521239544,1,1,1,1,1,1,0,20110205,20110311
0095UE344213101258908,0,0,0,0,0,0,1,20110205,20110311
0095UE344213171278690,1,1,1,1,1,0,0,20110205,20110311
0095UE344213221285744,0,0,0,0,0,1,0,20110205,20110311
0095UE344213471324890,1,1,1,1,1,0,0,20110205,20110311
0095UE344213521331944,0,0,0,0,0,1,0,20110205,20110311
0095UE344214101351308,0,0,0,0,0,0,1,20110205,20110311
0095UE344214121364037,1,1,1,1,1,0,0,20110205,20110311
0095UE344214221378144,0,0,0,0,0,1,0,20110205,20110311
0095UE344214421410237,1,1,1,1,1,0,0,20110205,20110311
0095UE344214521424344,0,0,0,0,0,1,0,20110205,20110311
0095UE344215081455346,1,1,1,1,1,0,0,20110205,20110311
0095UE344215101443708,0,0,0,0,0,0,1,20110205,20110311
0095UE344215221470544,0,0,0,0,0,1,0,20110205,20110311
0095UE344215521516744,0,0,0,0,0,1,0,20110205,20110311
0095UE344216101536108,0,0,0,0,0,0,1,20110205,20110311
0095UE344216221562944,0,0,0,0,0,1,0,20110205,20110311
0095UE344216521609144,0,0,0,0,0,1,0,20110205,20110311
0095UE344217101628508,0,0,0,0,0,0,1,20110205,20110311
0095UE344217221655344,0,0,0,0,0,1,0,20110205,20110311
0095UE344217381687161,1,1,1,1,1,0,0,20110205,20110311
0095UE344217521701544,0,0,0,0,0,1,0,20110205,20110311
0095UE344218081723798,1,1,1,1,1,0,0,20110205,20110311
0095UE344218101720908,0,0,0,0,0,0,1,20110205,20110311
0095UE344218221747744,0,0,0,0,0,1,0,20110205,20110311
0095UE344219081812715,0,0,0,0,0,1,0,20110205,20110311
0095UE344219081816198,1,1,1,1,1,0,0,20110205,20110311
0095UE344220081905115,0,0,0,0,0,1,0,20110205,20110311
0095UE344220081908598,1,1,1,1,1,0,0,20110205,20110311
0096UE34430615622410,1,1,1,1,1,0,0,20110205,20110311
0096UE34430640667741,1,1,1,1,1,0,0,20110205,20110311
0096UE34430710713941,1,1,1,1,1,0,0,20110205,20110311
0096UE34430720717972,0,0,0,0,0,1,0,20110205,20110311
0096UE34430735759272,1,1,1,1,1,0,0,20110205,20110311
0096UE34430800779572,0,0,0,0,0,0,1,20110205,20110311
0096UE34430800784381,0,0,0,0,0,1,0,20110205,20110311
0096UE34430805805472,1,1,1,1,1,0,0,20110205,20110311
0096UE34430830830581,0,0,0,0,0,1,0,20110205,20110311
0096UE34430835843194,1,1,1,1,1,0,0,20110205,20110311
0096UE34430900871972,0,0,0,0,0,0,1,20110205,20110311
0096UE34430900876781,0,0,0,0,0,1,0,20110205,20110311
0096UE34430905884481,1,1,1,1,1,0,0,20110205,20110311
0096UE34430930922981,1,1,1,1,1,1,0,20110205,20110311
0096UE34431000964372,0,0,0,0,0,0,1,20110205,20110311
0096UE34431000969181,1,1,1,1,1,1,0,20110205,20110311
0096UE344310301015381,1,1,1,1,1,1,0,20110205,20110311
0096UE344311001056772,0,0,0,0,0,0,1,20110205,20110311
0096UE344311001060813,1,1,1,1,1,0,0,20110205,20110311
0096UE344311001061581,0,0,0,0,0,1,0,20110205,20110311
0096UE344311301107781,1,1,1,1,1,1,0,20110205,20110311
0096UE344312001149172,0,0,0,0,0,0,1,20110205,20110311
0096UE344312001153981,1,1,1,1,1,1,0,20110205,20110311
0096UE344312301200181,1,1,1,1,1,1,0,20110205,20110311
0096UE344313001241572,0,0,0,0,0,0,1,20110205,20110311
0096UE344313001246381,1,1,1,1,1,1,0,20110205,20110311
0096UE344313301292581,1,1,1,1,1,1,0,20110205,20110311
0096UE344314001333972,0,0,0,0,0,0,1,20110205,20110311
0096UE344314001338781,1,1,1,1,1,1,0,20110205,20110311
0096UE344314251383841,1,1,1,1,1,0,0,20110205,20110311
0096UE344314301384981,0,0,0,0,0,1,0,20110205,20110311
0096UE344314501427250,1,1,1,1,1,0,0,20110205,20110311
0096UE344315001426372,0,0,0,0,0,0,1,20110205,20110311
0096UE344315001431181,0,0,0,0,0,1,0,20110205,20110311
0096UE344315201473450,1,1,1,1,1,0,0,20110205,20110311
0096UE344315301477381,0,0,0,0,0,1,0,20110205,20110311
0096UE344315501519650,1,1,1,1,1,0,0,20110205,20110311
0096UE344316001518772,0,0,0,0,0,0,1,20110205,20110311
0096UE344316001523581,0,0,0,0,0,1,0,20110205,20110311
0096UE344316201565850,1,1,1,1,1,0,0,20110205,20110311
0096UE344316301569781,0,0,0,0,0,1,0,20110205,20110311
0096UE344316501612050,1,1,1,1,1,0,0,20110205,20110311
0096UE344317001611172,0,0,0,0,0,0,1,20110205,20110311
0096UE344317001615981,0,0,0,0,0,1,0,20110205,20110311
0096UE344317151645641,1,1,1,1,1,0,0,20110205,20110311
0096UE344317301662181,0,0,0,0,0,1,0,20110205,20110311
0096UE344317501692981,0,0,0,0,0,1,0,20110205,20110311
0096UE344317501697894,1,1,1,1,1,0,0,20110205,20110311
0096UE344318501785381,1,1,1,1,1,1,0,20110205,20110311
0101NZBM06330620516481,1,1,1,1,1,0,0,20110205,20110311
0101NZBM06330650554528,1,1,1,1,1,0,0,20110205,20110311
0101NZBM06330720598921,1,1,1,1,1,0,0,20110205,20110311
0101NZBM06330750642080,1,1,1,1,1,0,0,20110205,20110311
0101NZBM06330820680330,1,1,1,1,1,0,0,20110205,20110311
0101NZBM06330850711488,1,1,1,1,1,0,0,20110205,20110311
0101NZBM06330920745981,1,1,1,1,1,0,0,20110205,20110311
0101NZBM063315001188752,1,1,1,1,1,0,0,20110205,20110311
0101NZBM063315301227002,1,1,1,1,1,0,0,20110205,20110311
0101NZBM063316001265252,1,1,1,1,1,0,0,20110205,20110311
0101NZBM063316301309392,1,1,1,1,1,0,0,20110205,20110311
0101NZBM063317001347642,1,1,1,1,1,0,0,20110205,20110311
0101NZBM063317301380002,1,1,1,1,1,0,0,20110205,20110311
0102NZBM31750620535406,1,1,1,1,1,0,0,20110205,20110311
0102NZBM31750650575186,1,1,1,1,1,0,0,20110205,20110311
0102NZBM31750720622915,1,1,1,1,1,0,0,20110205,20110311
