route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0052NZBM1384,0052NZBM13841510158582,0052NZBM13841510158582,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841530162002,0052NZBM13841530162002,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841605167781,0052NZBM13841605167781,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841635172911,0052NZBM13841635172911,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841705178041,0052NZBM13841705178041,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841725181771,0052NZBM13841725181771,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841755186033,0052NZBM13841755186033,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841810188598,0052NZBM13841810188598,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841835192873,0052NZBM13841835192873,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841905198003,0052NZBM13841905198003,WESTMERE,1,1384
0061NZBM3909,0061NZBM3909063093275,0061NZBM3909063093275,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39090700100205,0061NZBM39090700100205,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39090830120995,0061NZBM39090830120995,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39090930134855,0061NZBM39090930134855,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091030148715,0061NZBM39091030148715,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091130162575,0061NZBM39091130162575,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091230176435,0061NZBM39091230176435,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091330190295,0061NZBM39091330190295,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091430204155,0061NZBM39091430204155,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091530218015,0061NZBM39091530218015,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091630231875,0061NZBM39091630231875,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091730245735,0061NZBM39091730245735,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091830259595,0061NZBM39091830259595,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39091930273455,0061NZBM39091930273455,NEWMRKT POOL,0,3909
0061NZBM3909,0061NZBM39092030287315,0061NZBM39092030287315,NEWMRKT POOL,0,3909
0062NZBM2002,0062NZBM2002063076647,0062NZBM2002063076647,ST LUKES,1,2002
0062NZBM2002,0062NZBM2002080093747,0062NZBM2002080093747,ST LUKES,1,2002
0062NZBM2002,0062NZBM20020900105147,0062NZBM20020900105147,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021000116547,0062NZBM20021000116547,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021100127947,0062NZBM20021100127947,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021200139347,0062NZBM20021200139347,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021300150747,0062NZBM20021300150747,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021400162147,0062NZBM20021400162147,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021500173547,0062NZBM20021500173547,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021600184947,0062NZBM20021600184947,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021700196347,0062NZBM20021700196347,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021800207747,0062NZBM20021800207747,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021830213447,0062NZBM20021830213447,ST LUKES,1,2002
0062NZBM2002,0062NZBM20021900219147,0062NZBM20021900219147,ST LUKES,1,2002
0062NZBM2002,0062NZBM20022000230547,0062NZBM20022000230547,ST LUKES,1,2002
0062NZBM2002,0062NZBM20022100241947,0062NZBM20022100241947,ST LUKES,1,2002
0063NZBM3911,0063NZBM39110718228530,0063NZBM39110718228530,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39110748243410,0063NZBM39110748243410,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39110818258290,0063NZBM39110818258290,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39110848273170,0063NZBM39110848273170,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39110918288050,0063NZBM39110918288050,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39110948302930,0063NZBM39110948302930,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111018317810,0063NZBM39111018317810,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111048332690,0063NZBM39111048332690,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111118347570,0063NZBM39111118347570,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111148362450,0063NZBM39111148362450,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111218377330,0063NZBM39111218377330,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111248392210,0063NZBM39111248392210,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111318407090,0063NZBM39111318407090,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111348421970,0063NZBM39111348421970,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111418436850,0063NZBM39111418436850,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111448451730,0063NZBM39111448451730,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111518466610,0063NZBM39111518466610,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111548481490,0063NZBM39111548481490,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111618496370,0063NZBM39111618496370,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111648511250,0063NZBM39111648511250,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111718526130,0063NZBM39111718526130,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111748541010,0063NZBM39111748541010,NEWMRKT POOL,0,3911
0063NZBM3911,0063NZBM39111818555890,0063NZBM39111818555890,NEWMRKT POOL,0,3911
0064NZBM2020,0064NZBM20200700193359,0064NZBM20200700193359,UNITEC,1,2020
0064NZBM2020,0064NZBM20200730206409,0064NZBM20200730206409,UNITEC,1,2020
0064NZBM2020,0064NZBM20200800219459,0064NZBM20200800219459,UNITEC,1,2020
0064NZBM2020,0064NZBM20200830232509,0064NZBM20200830232509,UNITEC,1,2020
0064NZBM2020,0064NZBM20200900245559,0064NZBM20200900245559,UNITEC,1,2020
0064NZBM2020,0064NZBM20200930258609,0064NZBM20200930258609,UNITEC,1,2020
0064NZBM2020,0064NZBM20201000271659,0064NZBM20201000271659,UNITEC,1,2020
0064NZBM2020,0064NZBM20201030284709,0064NZBM20201030284709,UNITEC,1,2020
0064NZBM2020,0064NZBM20201100297759,0064NZBM20201100297759,UNITEC,1,2020
0064NZBM2020,0064NZBM20201130310809,0064NZBM20201130310809,UNITEC,1,2020
0064NZBM2020,0064NZBM20201200323859,0064NZBM20201200323859,UNITEC,1,2020
0064NZBM2020,0064NZBM20201230336909,0064NZBM20201230336909,UNITEC,1,2020
0064NZBM2020,0064NZBM20201300349959,0064NZBM20201300349959,UNITEC,1,2020
0064NZBM2020,0064NZBM20201330363009,0064NZBM20201330363009,UNITEC,1,2020
0064NZBM2020,0064NZBM20201400376059,0064NZBM20201400376059,UNITEC,1,2020
0064NZBM2020,0064NZBM20201430389109,0064NZBM20201430389109,UNITEC,1,2020
0064NZBM2020,0064NZBM20201500402159,0064NZBM20201500402159,UNITEC,1,2020
0064NZBM2020,0064NZBM20201530415209,0064NZBM20201530415209,UNITEC,1,2020
0064NZBM2020,0064NZBM20201600428259,0064NZBM20201600428259,UNITEC,1,2020
0064NZBM2020,0064NZBM20201630441309,0064NZBM20201630441309,UNITEC,1,2020
0064NZBM2020,0064NZBM20201700454359,0064NZBM20201700454359,UNITEC,1,2020
0064NZBM2020,0064NZBM20201730467409,0064NZBM20201730467409,UNITEC,1,2020
0064NZBM2020,0064NZBM20201800480459,0064NZBM20201800480459,UNITEC,1,2020
0070NZBM2462,0070NZBM246219153660660,0070NZBM246219153660660,ST HELIERS,1,2462
0070NZBM2462,0070NZBM246220153845520,0070NZBM246220153845520,ST HELIERS,1,2462
0070NZBM2462,0070NZBM246221154024583,0070NZBM246221154024583,ST HELIERS,1,2462
0071NZBM2453,0071NZBM24530625870353,0071NZBM24530625870353,PT CHEVALIER,0,2453
0071NZBM2453,0071NZBM24530710977652,0071NZBM24530710977652,PT CHEVALIER,0,2453
0071NZBM2453,0071NZBM245307301031211,0071NZBM245307301031211,PT CHEVALIER,0,2453
0071NZBM2453,0071NZBM245308101119549,0071NZBM245308101119549,PT CHEVALIER,0,2453
0071NZBM2453,0071NZBM245315101977010,0071NZBM245315101977010,PT CHEVALIER,0,2453
0071NZBM2453,0071NZBM245315402039410,0071NZBM245315402039410,PT CHEVALIER,0,2453
0071NZBM2453,0071NZBM245316152111772,0071NZBM245316152111772,PT CHEVALIER,0,2453
0071NZBM2453,0071NZBM245316452174610,0071NZBM245316452174610,PT CHEVALIER,0,2453
0071NZBM2453,0071NZBM245317152234540,0071NZBM245317152234540,PT CHEVALIER,0,2453
0071NZBM2453,0071NZBM245317452296150,0071NZBM245317452296150,PT CHEVALIER,0,2453
0072NZBM2455,0072NZBM24550710971392,0072NZBM24550710971392,GLEN INNES CTR,1,2455
0072NZBM2455,0072NZBM245507351026730,0072NZBM245507351026730,GLEN INNES CTR,1,2455
0072NZBM2455,0072NZBM245508101099441,0072NZBM245508101099441,GLEN INNES CTR,1,2455
0072NZBM2455,0072NZBM245508451165284,0072NZBM245508451165284,GLEN INNES CTR,1,2455
0072NZBM2455,0072NZBM245515402033956,0072NZBM245515402033956,GLEN INNES CTR,1,2455
0072NZBM2455,0072NZBM245516102098870,0072NZBM245516102098870,GLEN INNES CTR,1,2455
0072NZBM2455,0072NZBM245516402161359,0072NZBM245516402161359,GLEN INNES CTR,1,2455
0072NZBM2455,0072NZBM245517102215125,0072NZBM245517102215125,GLEN INNES CTR,1,2455
0072NZBM2455,0072NZBM245517402277525,0072NZBM245517402277525,GLEN INNES CTR,1,2455
0073NZBM1525,0073NZBM152508001651018,0073NZBM152508001651018,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152508001652783,0073NZBM152508001652783,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152508451793806,0073NZBM152508451793806,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152509151888606,0073NZBM152509151888606,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152509151890101,0073NZBM152509151890101,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152509451983406,0073NZBM152509451983406,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152510152078206,0073NZBM152510152078206,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152510302127101,0073NZBM152510302127101,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152510452173006,0073NZBM152510452173006,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152511152267806,0073NZBM152511152267806,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152511452362606,0073NZBM152511452362606,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152511452364101,0073NZBM152511452364101,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152512152457406,0073NZBM152512152457406,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152512452552206,0073NZBM152512452552206,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152513002600783,0073NZBM152513002600783,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152513152647006,0073NZBM152513152647006,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152513452741806,0073NZBM152513452741806,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152514152836606,0073NZBM152514152836606,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152514152838101,0073NZBM152514152838101,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152514452931406,0073NZBM152514452931406,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152515153026206,0073NZBM152515153026206,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152515303075101,0073NZBM152515303075101,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152515453121006,0073NZBM152515453121006,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152516153215806,0073NZBM152516153215806,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152516453310606,0073NZBM152516453310606,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152516453312101,0073NZBM152516453312101,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152517153405406,0073NZBM152517153405406,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152517453500206,0073NZBM152517453500206,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152518003538059,0073NZBM152518003538059,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152518153584923,0073NZBM152518153584923,PT CHEVALIER,0,1525
0073NZBM1525,0073NZBM152519053732488,0073NZBM152519053732488,PT CHEVALIER,0,1525
0074NZBM1526,0074NZBM152608001730738,0074NZBM152608001730738,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152608051747343,0074NZBM152608051747343,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152608351846973,0074NZBM152608351846973,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152609051946603,0074NZBM152609051946603,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152609151979813,0074NZBM152609151979813,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152609352046233,0074NZBM152609352046233,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152610002129258,0074NZBM152610002129258,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152610302228888,0074NZBM152610302228888,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152611002328518,0074NZBM152611002328518,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152611302428148,0074NZBM152611302428148,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152611452477963,0074NZBM152611452477963,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152612002527778,0074NZBM152612002527778,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152612302627408,0074NZBM152612302627408,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152613002727038,0074NZBM152613002727038,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152613302826668,0074NZBM152613302826668,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152614002926298,0074NZBM152614002926298,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152614152976113,0074NZBM152614152976113,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152614303025928,0074NZBM152614303025928,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152615003125558,0074NZBM152615003125558,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152615303225188,0074NZBM152615303225188,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152616003324818,0074NZBM152616003324818,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152616303424448,0074NZBM152616303424448,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152616453474263,0074NZBM152616453474263,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152617003524078,0074NZBM152617003524078,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152617303623708,0074NZBM152617303623708,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152618003723338,0074NZBM152618003723338,ST HELIERS,1,1526
0074NZBM1526,0074NZBM152619003902051,0074NZBM152619003902051,ST HELIERS,1,1526
0075NZBM2452,0075NZBM245206501378682,0075NZBM245206501378682,PT CHEVALIER,0,2452
0075NZBM2452,0075NZBM245207101475075,0075NZBM245207101475075,PT CHEVALIER,0,2452
0075NZBM2452,0075NZBM245207401577992,0075NZBM245207401577992,PT CHEVALIER,0,2452
0075NZBM2452,0075NZBM245215152963593,0075NZBM245215152963593,PT CHEVALIER,0,2452
0075NZBM2452,0075NZBM245215503065980,0075NZBM245215503065980,PT CHEVALIER,0,2452
0075NZBM2452,0075NZBM245216203160090,0075NZBM245216203160090,PT CHEVALIER,0,2452
0075NZBM2452,0075NZBM245216503249378,0075NZBM245216503249378,PT CHEVALIER,0,2452
0075NZBM2452,0075NZBM245217203340911,0075NZBM245217203340911,PT CHEVALIER,0,2452
0075NZBM2452,0075NZBM245217503429120,0075NZBM245217503429120,PT CHEVALIER,0,2452
0075NZBM2452,0075NZBM245218153506145,0075NZBM245218153506145,PT CHEVALIER,0,2452
0076NZBM2456,0076NZBM245605551226072,0076NZBM245605551226072,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245606251337689,0076NZBM245606251337689,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245606551457552,0076NZBM245606551457552,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245607201546000,0076NZBM245607201546000,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245607551648741,0076NZBM245607551648741,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245608301756214,0076NZBM245608301756214,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245615253068561,0076NZBM245615253068561,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245615553166631,0076NZBM245615553166631,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245616253261431,0076NZBM245616253261431,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245616553355110,0076NZBM245616553355110,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245617253440837,0076NZBM245617253440837,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245617553519529,0076NZBM245617553519529,ST HELIERS,1,2456
0076NZBM2456,0076NZBM245618153571620,0076NZBM245618153571620,ST HELIERS,1,2456
0077NZBM1529,0077NZBM152908151805301,0077NZBM152908151805301,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152908451888419,0077NZBM152908451888419,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152909151988049,0077NZBM152909151988049,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152909452087679,0077NZBM152909452087679,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152910152187309,0077NZBM152910152187309,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152910402270334,0077NZBM152910402270334,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152911102369964,0077NZBM152911102369964,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152911402469594,0077NZBM152911402469594,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152912102570008,0077NZBM152912102570008,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152912402674368,0077NZBM152912402674368,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152913102773998,0077NZBM152913102773998,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152913402873628,0077NZBM152913402873628,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152914102976772,0077NZBM152914102976772,PT CHEVALIER,0,1529
0077NZBM1529,0077NZBM152914403078528,0077NZBM152914403078528,PT CHEVALIER,0,1529
0078NZBM1689,0078NZBM168909001980975,0078NZBM168909001980975,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168909252066050,0078NZBM168909252066050,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168909552168140,0078NZBM168909552168140,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168910252270230,0078NZBM168910252270230,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168910552372320,0078NZBM168910552372320,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168911252474410,0078NZBM168911252474410,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168911552576500,0078NZBM168911552576500,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168912252678590,0078NZBM168912252678590,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168912552780680,0078NZBM168912552780680,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168913252882770,0078NZBM168913252882770,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168913552984860,0078NZBM168913552984860,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168914253086950,0078NZBM168914253086950,ST HELIERS,1,1689
0078NZBM1689,0078NZBM168914553195191,0078NZBM168914553195191,ST HELIERS,1,1689
0079NZBM2461,0079NZBM246118453491966,0079NZBM246118453491966,PT CHEVALIER,0,2461
0079NZBM2461,0079NZBM246119153578443,0079NZBM246119153578443,PT CHEVALIER,0,2461
0079NZBM2461,0079NZBM246120153758623,0079NZBM246120153758623,PT CHEVALIER,0,2461
0079NZBM2461,0079NZBM246121153938803,0079NZBM246121153938803,PT CHEVALIER,0,2461
0088UE3457,0088UE34572020965164,0088UE34572020965164,ONEHUNGA,1,3457
0091UE3779,0091UE37790645282965,0091UE37790645282965,NEW LYNN,0,3779
0091UE3779,0091UE37790715302945,0091UE37790715302945,NEW LYNN,0,3779
0091UE3779,0091UE37790735314817,0091UE37790735314817,NEW LYNN,0,3779
0091UE3779,0091UE37790735319984,0091UE37790735319984,NEW LYNN,0,3779
0093UE3780,0093UE37800718704617,0093UE37800718704617,NEW LYNN,0,3780
